Latitude,Longitude,Extreme_Low_Temp_C
34.0833,83.0833,-26.17
34.0833,83.25,-26.28
34.0833,83.4167,-26.25
34.0833,83.5833,-25.5
34.0833,83.75,-25.7
34.0833,83.9167,-26.68
34.0833,84.0833,-27.44
34.0833,84.25,-27.59
34.0833,84.4167,-26.86
34.0833,84.5833,-26.17
34.0833,84.75,-26.17
34.0833,84.9167,-25.83
34.0833,85.0833,-26.38
34.0833,85.25,-25.79
34.0833,85.4167,-25.67
34.0833,85.5833,-25.34
34.0833,85.75,-26.25
34.0833,85.9167,-25.87
34.0833,86.0833,-25.85
34.0833,86.25,-26.05
34.0833,86.4167,-25.9
34.0833,86.5833,-25.93
34.0833,86.75,-25.76
34.0833,86.9167,-25.19
34.0833,87.0833,-24.97
34.0833,87.25,-25.76
34.0833,87.4167,-25.92
34.0833,87.5833,-25.03
34.0833,87.75,-25.1
34.0833,87.9167,-25.67
34.0833,88.0833,-25.74
34.0833,88.25,-25.22
34.0833,88.4167,-24.44
34.0833,88.5833,-25.16
34.0833,88.75,-26.14
34.0833,88.9167,-26.12
34.0833,89.0833,-26.15
34.0833,89.25,-25.73
34.0833,89.4167,-26.07
34.0833,89.5833,-26.26
34.0833,89.75,-26.02
34.0833,89.9167,-25.21
34.0833,90.0833,-26.45
34.0833,90.25,-26.97
34.0833,90.4167,-27.47
34.0833,90.5833,-27.38
34.0833,90.75,-26.4
34.0833,90.9167,-25.32
34.0833,91.0833,-25.4
34.0833,91.25,-25.33
34.0833,91.4167,-25.58
34.0833,91.5833,-24.99
34.0833,91.75,-24.86
34.0833,91.9167,-24.93
34.0833,92.0833,-25.18
34.0833,92.25,-25.29
34.0833,92.4167,-24.84
34.0833,92.5833,-24.52
34.0833,92.75,-24.23
34.0833,92.9167,-24.02
34.0833,93.0833,-23.98
34.0833,93.25,-24.06
34.0833,93.4167,-23.95
34.0833,93.5833,-23.55
34.0833,93.75,-23.74
34.0833,93.9167,-24.75
34.0833,94.0833,-25.04
34.0833,94.25,-24.71
34.0833,94.4167,-24.84
34.0833,94.5833,-25.06
34.0833,94.75,-24.41
34.0833,94.9167,-24.94
34.0833,95.0833,-25.37
34.0833,95.25,-25.26
34.0833,95.4167,-24.98
34.0833,95.5833,-23.91
34.0833,95.75,-22.45
34.0833,95.9167,-23.94
34.0833,96.0833,-25.16
34.0833,96.25,-24.76
34.0833,96.4167,-25.01
34.0833,96.5833,-24.62
34.0833,96.75,-25.56
34.0833,96.9167,-26.2
33.9167,68.0833,-18.61
33.9167,68.25,-17.45
33.9167,68.4167,-16.19
33.9167,68.5833,-15.36
33.9167,68.75,-14.41
33.9167,68.9167,-13.56
33.9167,69.0833,-13.21
33.9167,69.25,-13.4
33.9167,69.4167,-14.77
33.9167,69.5833,-12.04
33.9167,69.75,-10.16
33.9167,69.9167,-7.3
33.9167,70.0833,-5.57
33.9167,70.25,-8.23
33.9167,70.4167,-10.21
33.9167,70.5833,-7.92
33.9167,70.75,-4.03
33.9167,70.9167,-1.23
33.9167,71.0833,0.8
33.9167,71.25,2.77
33.9167,71.4167,4.21
33.9167,71.5833,3.92
33.9167,71.75,3.58
33.9167,71.9167,3.21
33.9167,72.0833,3.25
33.9167,72.25,3.06
33.9167,72.4167,2.72
33.9167,72.5833,3.0
33.9167,72.75,2.93
33.9167,72.9167,2.85
33.9167,73.0833,2.17
33.9167,73.25,1.44
33.9167,73.4167,0.44
33.9167,73.5833,2.21
33.9167,73.75,0.29
33.9167,73.9167,-2.73
33.9167,74.0833,-3.95
33.9167,74.25,-7.37
33.9167,74.4167,-15.41
33.9167,74.5833,-7.92
33.9167,74.75,-4.16
33.9167,74.9167,-3.11
33.9167,75.0833,-4.29
33.9167,75.25,-8.12
33.9167,75.4167,-18.1
33.9167,75.5833,-18.22
33.9167,75.75,-21.93
33.9167,75.9167,-23.93
33.9167,76.0833,-24.16
33.9167,76.25,-25.38
33.9167,76.4167,-25.58
33.9167,76.5833,-24.59
33.9167,76.75,-23.2
33.9167,76.9167,-21.28
33.9167,77.0833,-19.31
33.9167,77.25,-17.94
33.9167,77.4167,-21.39
33.9167,77.5833,-21.84
33.9167,77.75,-15.53
33.9167,77.9167,-23.68
33.9167,78.0833,-25.63
33.9167,78.25,-23.64
33.9167,78.4167,-23.13
33.9167,78.5833,-21.15
33.9167,78.75,-27.89
33.9167,78.9167,-25.06
33.9167,79.0833,-26.73
33.9167,79.25,-25.06
33.9167,79.4167,-27.89
33.9167,79.5833,-27.23
33.9167,79.75,-28.56
33.9167,79.9167,-28.88
33.9167,80.0833,-26.88
33.9167,80.25,-25.66
33.9167,80.4167,-24.62
33.9167,80.5833,-25.28
33.9167,80.75,-25.26
33.9167,80.9167,-22.66
33.9167,81.0833,-24.8
33.9167,81.25,-25.74
33.9167,81.4167,-24.92
33.9167,81.5833,-25.05
33.9167,81.75,-25.3
33.9167,81.9167,-25.19
33.9167,82.0833,-25.62
33.9167,82.25,-26.88
33.9167,82.4167,-24.51
33.9167,82.5833,-26.25
33.9167,82.75,-26.16
33.9167,82.9167,-25.29
33.9167,83.0833,-25.57
33.9167,83.25,-25.27
33.9167,83.4167,-25.4
33.9167,83.5833,-25.66
33.9167,83.75,-26.09
33.9167,83.9167,-25.57
33.9167,84.0833,-25.99
33.9167,84.25,-24.87
33.9167,84.4167,-24.96
33.9167,84.5833,-25.42
33.9167,84.75,-25.56
33.9167,84.9167,-25.45
33.9167,85.0833,-26.34
33.9167,85.25,-25.67
33.9167,85.4167,-25.12
33.9167,85.5833,-25.46
33.9167,85.75,-25.51
33.9167,85.9167,-25.23
33.9167,86.0833,-24.97
33.9167,86.25,-25.17
33.9167,86.4167,-24.73
33.9167,86.5833,-24.6
33.9167,86.75,-24.57
33.9167,86.9167,-24.65
33.9167,87.0833,-23.83
33.9167,87.25,-25.04
33.9167,87.4167,-25.7
33.9167,87.5833,-24.9
33.9167,87.75,-25.54
33.9167,87.9167,-25.35
33.9167,88.0833,-25.2
33.9167,88.25,-24.35
33.9167,88.4167,-24.82
33.9167,88.5833,-24.78
33.9167,88.75,-25.38
33.9167,88.9167,-26.06
33.9167,89.0833,-28.95
33.9167,89.25,-27.59
33.9167,89.4167,-26.33
33.9167,89.5833,-25.75
33.9167,89.75,-25.42
33.9167,89.9167,-24.78
33.9167,90.0833,-25.88
33.9167,90.25,-26.77
33.9167,90.4167,-26.62
33.9167,90.5833,-26.71
33.9167,90.75,-26.68
33.9167,90.9167,-25.29
33.9167,91.0833,-25.23
33.9167,91.25,-25.07
33.9167,91.4167,-26.34
33.9167,91.5833,-25.78
33.9167,91.75,-25.27
33.9167,91.9167,-24.79
33.9167,92.0833,-24.72
33.9167,92.25,-24.63
33.9167,92.4167,-24.61
33.9167,92.5833,-24.39
33.9167,92.75,-24.06
33.9167,92.9167,-24.14
33.9167,93.0833,-24.01
33.9167,93.25,-23.87
33.9167,93.4167,-23.72
33.9167,93.5833,-23.62
33.9167,93.75,-23.8
33.9167,93.9167,-24.38
33.9167,94.0833,-24.71
33.9167,94.25,-25.06
33.9167,94.4167,-25.7
33.9167,94.5833,-25.52
33.9167,94.75,-25.25
33.9167,94.9167,-25.72
33.9167,95.0833,-25.22
33.9167,95.25,-24.54
33.9167,95.4167,-24.8
33.9167,95.5833,-23.6
33.9167,95.75,-22.93
33.9167,95.9167,-22.59
33.9167,96.0833,-24.51
33.9167,96.25,-25.26
33.9167,96.4167,-24.05
33.9167,96.5833,-24.6
33.9167,96.75,-25.47
33.9167,96.9167,-26.26
33.75,68.0833,-18.28
33.75,68.25,-16.5
33.75,68.4167,-15.89
33.75,68.5833,-15.87
33.75,68.75,-15.73
33.75,68.9167,-14.51
33.75,69.0833,-14.34
33.75,69.25,-14.23
33.75,69.4167,-13.52
33.75,69.5833,-11.64
33.75,69.75,-7.91
33.75,69.9167,-5.78
33.75,70.0833,-3.02
33.75,70.25,-1.52
33.75,70.4167,-2.37
33.75,70.5833,-4.37
33.75,70.75,-3.63
33.75,70.9167,-2.66
33.75,71.0833,-0.18
33.75,71.25,1.8
33.75,71.4167,3.11
33.75,71.5833,3.51
33.75,71.75,3.05
33.75,71.9167,3.61
33.75,72.0833,3.77
33.75,72.25,3.3
33.75,72.4167,3.0
33.75,72.5833,2.86
33.75,72.75,2.81
33.75,72.9167,3.06
33.75,73.0833,2.97
33.75,73.25,3.23
33.75,73.4167,2.5
33.75,73.5833,2.54
33.75,73.75,0.16
33.75,73.9167,1.25
33.75,74.0833,1.06
33.75,74.25,-2.24
33.75,74.4167,-12.32
33.75,74.5833,-14.51
33.75,74.75,-6.9
33.75,74.9167,-4.22
33.75,75.0833,-2.99
33.75,75.25,-3.92
33.75,75.4167,-12.68
33.75,75.5833,-16.1
33.75,75.75,-17.61
33.75,75.9167,-19.94
33.75,76.0833,-24.02
33.75,76.25,-26.13
33.75,76.4167,-24.18
33.75,76.5833,-24.47
33.75,76.75,-22.39
33.75,76.9167,-20.25
33.75,77.0833,-24.04
33.75,77.25,-20.81
33.75,77.4167,-22.76
33.75,77.5833,-25.32
33.75,77.75,-19.15
33.75,77.9167,-19.2
33.75,78.0833,-25.23
33.75,78.25,-27.55
33.75,78.4167,-25.4
33.75,78.5833,-23.08
33.75,78.75,-20.89
33.75,78.9167,-21.38
33.75,79.0833,-22.11
33.75,79.25,-21.98
33.75,79.4167,-22.18
33.75,79.5833,-22.01
33.75,79.75,-25.59
33.75,79.9167,-24.44
33.75,80.0833,-23.76
33.75,80.25,-23.21
33.75,80.4167,-22.94
33.75,80.5833,-23.53
33.75,80.75,-24.3
33.75,80.9167,-25.29
33.75,81.0833,-26.7
33.75,81.25,-26.57
33.75,81.4167,-25.25
33.75,81.5833,-26.57
33.75,81.75,-26.61
33.75,81.9167,-25.77
33.75,82.0833,-25.03
33.75,82.25,-27.34
33.75,82.4167,-28.32
33.75,82.5833,-26.42
33.75,82.75,-26.33
33.75,82.9167,-26.47
33.75,83.0833,-26.38
33.75,83.25,-26.48
33.75,83.4167,-27.06
33.75,83.5833,-27.03
33.75,83.75,-25.28
33.75,83.9167,-24.87
33.75,84.0833,-24.53
33.75,84.25,-23.64
33.75,84.4167,-23.89
33.75,84.5833,-24.49
33.75,84.75,-25.06
33.75,84.9167,-25.31
33.75,85.0833,-25.14
33.75,85.25,-25.09
33.75,85.4167,-24.75
33.75,85.5833,-24.18
33.75,85.75,-23.74
33.75,85.9167,-23.91
33.75,86.0833,-24.27
33.75,86.25,-24.85
33.75,86.4167,-24.94
33.75,86.5833,-24.64
33.75,86.75,-23.74
33.75,86.9167,-23.69
33.75,87.0833,-24.12
33.75,87.25,-25.1
33.75,87.4167,-25.6
33.75,87.5833,-25.38
33.75,87.75,-25.48
33.75,87.9167,-25.68
33.75,88.0833,-25.5
33.75,88.25,-24.57
33.75,88.4167,-24.65
33.75,88.5833,-24.5
33.75,88.75,-25.17
33.75,88.9167,-26.17
33.75,89.0833,-27.54
33.75,89.25,-25.57
33.75,89.4167,-25.68
33.75,89.5833,-25.36
33.75,89.75,-24.58
33.75,89.9167,-24.79
33.75,90.0833,-24.68
33.75,90.25,-25.24
33.75,90.4167,-25.54
33.75,90.5833,-25.41
33.75,90.75,-25.79
33.75,90.9167,-25.06
33.75,91.0833,-25.25
33.75,91.25,-25.57
33.75,91.4167,-25.8
33.75,91.5833,-24.96
33.75,91.75,-24.59
33.75,91.9167,-24.69
33.75,92.0833,-24.38
33.75,92.25,-24.23
33.75,92.4167,-24.34
33.75,92.5833,-24.52
33.75,92.75,-24.16
33.75,92.9167,-24.66
33.75,93.0833,-25.04
33.75,93.25,-24.64
33.75,93.4167,-24.38
33.75,93.5833,-23.69
33.75,93.75,-23.2
33.75,93.9167,-24.38
33.75,94.0833,-24.42
33.75,94.25,-24.81
33.75,94.4167,-25.75
33.75,94.5833,-26.11
33.75,94.75,-26.11
33.75,94.9167,-25.8
33.75,95.0833,-25.29
33.75,95.25,-24.18
33.75,95.4167,-23.25
33.75,95.5833,-23.21
33.75,95.75,-23.28
33.75,95.9167,-23.26
33.75,96.0833,-22.66
33.75,96.25,-22.73
33.75,96.4167,-22.89
33.75,96.5833,-24.33
33.75,96.75,-23.7
33.75,96.9167,-25.47
33.5833,68.0833,-17.67
33.5833,68.25,-16.28
33.5833,68.4167,-15.2
33.5833,68.5833,-14.74
33.5833,68.75,-14.69
33.5833,68.9167,-14.3
33.5833,69.0833,-13.27
33.5833,69.25,-12.83
33.5833,69.4167,-13.51
33.5833,69.5833,-12.14
33.5833,69.75,-7.3
33.5833,69.9167,-2.86
33.5833,70.0833,-1.48
33.5833,70.25,0.14
33.5833,70.4167,-0.24
33.5833,70.5833,-1.28
33.5833,70.75,-0.15
33.5833,70.9167,0.65
33.5833,71.0833,2.58
33.5833,71.25,3.77
33.5833,71.4167,4.4
33.5833,71.5833,4.12
33.5833,71.75,4.13
33.5833,71.9167,4.05
33.5833,72.0833,3.29
33.5833,72.25,3.17
33.5833,72.4167,3.16
33.5833,72.5833,2.88
33.5833,72.75,2.72
33.5833,72.9167,2.87
33.5833,73.0833,3.43
33.5833,73.25,3.08
33.5833,73.4167,3.15
33.5833,73.5833,3.72
33.5833,73.75,3.17
33.5833,73.9167,2.97
33.5833,74.0833,1.66
33.5833,74.25,-0.42
33.5833,74.4167,-5.7
33.5833,74.5833,-16.05
33.5833,74.75,-13.37
33.5833,74.9167,-8.54
33.5833,75.0833,-6.19
33.5833,75.25,-5.15
33.5833,75.4167,-10.46
33.5833,75.5833,-14.64
33.5833,75.75,-11.3
33.5833,75.9167,-15.55
33.5833,76.0833,-21.09
33.5833,76.25,-23.4
33.5833,76.4167,-24.4
33.5833,76.5833,-24.66
33.5833,76.75,-22.17
33.5833,76.9167,-20.68
33.5833,77.0833,-22.39
33.5833,77.25,-24.35
33.5833,77.4167,-22.08
33.5833,77.5833,-25.26
33.5833,77.75,-23.35
33.5833,77.9167,-24.57
33.5833,78.0833,-21.18
33.5833,78.25,-26.68
33.5833,78.4167,-28.4
33.5833,78.5833,-24.25
33.5833,78.75,-21.3
33.5833,78.9167,-21.95
33.5833,79.0833,-23.41
33.5833,79.25,-23.97
33.5833,79.4167,-22.72
33.5833,79.5833,-21.44
33.5833,79.75,-19.03
33.5833,79.9167,-21.02
33.5833,80.0833,-22.48
33.5833,80.25,-22.59
33.5833,80.4167,-23.13
33.5833,80.5833,-23.74
33.5833,80.75,-25.0
33.5833,80.9167,-25.6
33.5833,81.0833,-25.63
33.5833,81.25,-24.74
33.5833,81.4167,-24.9
33.5833,81.5833,-26.19
33.5833,81.75,-27.12
33.5833,81.9167,-27.75
33.5833,82.0833,-26.66
33.5833,82.25,-27.25
33.5833,82.4167,-27.13
33.5833,82.5833,-26.82
33.5833,82.75,-25.69
33.5833,82.9167,-25.51
33.5833,83.0833,-26.9
33.5833,83.25,-27.74
33.5833,83.4167,-26.65
33.5833,83.5833,-25.96
33.5833,83.75,-24.98
33.5833,83.9167,-25.19
33.5833,84.0833,-24.97
33.5833,84.25,-23.75
33.5833,84.4167,-23.93
33.5833,84.5833,-22.8
33.5833,84.75,-24.66
33.5833,84.9167,-25.28
33.5833,85.0833,-25.23
33.5833,85.25,-25.29
33.5833,85.4167,-26.1
33.5833,85.5833,-24.75
33.5833,85.75,-22.65
33.5833,85.9167,-23.62
33.5833,86.0833,-24.5
33.5833,86.25,-24.27
33.5833,86.4167,-24.5
33.5833,86.5833,-25.09
33.5833,86.75,-23.78
33.5833,86.9167,-22.56
33.5833,87.0833,-23.97
33.5833,87.25,-24.08
33.5833,87.4167,-23.74
33.5833,87.5833,-24.02
33.5833,87.75,-24.64
33.5833,87.9167,-25.12
33.5833,88.0833,-25.26
33.5833,88.25,-25.2
33.5833,88.4167,-25.04
33.5833,88.5833,-24.51
33.5833,88.75,-24.16
33.5833,88.9167,-25.12
33.5833,89.0833,-25.67
33.5833,89.25,-25.42
33.5833,89.4167,-24.22
33.5833,89.5833,-23.79
33.5833,89.75,-24.0
33.5833,89.9167,-24.19
33.5833,90.0833,-24.76
33.5833,90.25,-23.94
33.5833,90.4167,-24.67
33.5833,90.5833,-25.0
33.5833,90.75,-25.42
33.5833,90.9167,-26.19
33.5833,91.0833,-26.91
33.5833,91.25,-26.06
33.5833,91.4167,-25.22
33.5833,91.5833,-25.01
33.5833,91.75,-25.1
33.5833,91.9167,-24.94
33.5833,92.0833,-24.44
33.5833,92.25,-24.65
33.5833,92.4167,-24.57
33.5833,92.5833,-24.67
33.5833,92.75,-24.18
33.5833,92.9167,-24.44
33.5833,93.0833,-24.94
33.5833,93.25,-24.97
33.5833,93.4167,-24.38
33.5833,93.5833,-23.87
33.5833,93.75,-23.47
33.5833,93.9167,-23.45
33.5833,94.0833,-23.75
33.5833,94.25,-24.52
33.5833,94.4167,-24.66
33.5833,94.5833,-25.12
33.5833,94.75,-26.52
33.5833,94.9167,-26.95
33.5833,95.0833,-26.23
33.5833,95.25,-25.18
33.5833,95.4167,-24.2
33.5833,95.5833,-24.08
33.5833,95.75,-24.7
33.5833,95.9167,-23.49
33.5833,96.0833,-23.8
33.5833,96.25,-24.44
33.5833,96.4167,-23.07
33.5833,96.5833,-22.32
33.5833,96.75,-22.95
33.5833,96.9167,-25.49
33.4167,68.0833,-16.98
33.4167,68.25,-15.64
33.4167,68.4167,-14.78
33.4167,68.5833,-14.49
33.4167,68.75,-13.85
33.4167,68.9167,-13.39
33.4167,69.0833,-12.6
33.4167,69.25,-13.38
33.4167,69.4167,-10.52
33.4167,69.5833,-8.94
33.4167,69.75,-4.5
33.4167,69.9167,-1.4
33.4167,70.0833,-0.05
33.4167,70.25,0.28
33.4167,70.4167,1.6
33.4167,70.5833,2.21
33.4167,70.75,1.93
33.4167,70.9167,2.1
33.4167,71.0833,3.27
33.4167,71.25,4.42
33.4167,71.4167,4.52
33.4167,71.5833,4.47
33.4167,71.75,4.74
33.4167,71.9167,4.3
33.4167,72.0833,3.76
33.4167,72.25,3.27
33.4167,72.4167,2.84
33.4167,72.5833,2.93
33.4167,72.75,3.38
33.4167,72.9167,3.32
33.4167,73.0833,3.07
33.4167,73.25,2.92
33.4167,73.4167,3.23
33.4167,73.5833,4.07
33.4167,73.75,4.04
33.4167,73.9167,3.42
33.4167,74.0833,1.99
33.4167,74.25,1.31
33.4167,74.4167,-0.34
33.4167,74.5833,-7.15
33.4167,74.75,-5.55
33.4167,74.9167,-9.02
33.4167,75.0833,-10.24
33.4167,75.25,-6.59
33.4167,75.4167,-12.47
33.4167,75.5833,-6.97
33.4167,75.75,-4.05
33.4167,75.9167,-8.99
33.4167,76.0833,-17.07
33.4167,76.25,-17.82
33.4167,76.4167,-19.54
33.4167,76.5833,-25.04
33.4167,76.75,-24.77
33.4167,76.9167,-21.55
33.4167,77.0833,-24.82
33.4167,77.25,-22.8
33.4167,77.4167,-23.72
33.4167,77.5833,-24.14
33.4167,77.75,-24.68
33.4167,77.9167,-24.27
33.4167,78.0833,-23.42
33.4167,78.25,-22.56
33.4167,78.4167,-25.55
33.4167,78.5833,-26.58
33.4167,78.75,-24.67
33.4167,78.9167,-24.75
33.4167,79.0833,-23.7
33.4167,79.25,-22.49
33.4167,79.4167,-22.79
33.4167,79.5833,-21.62
33.4167,79.75,-20.2
33.4167,79.9167,-21.82
33.4167,80.0833,-21.82
33.4167,80.25,-21.67
33.4167,80.4167,-21.7
33.4167,80.5833,-22.46
33.4167,80.75,-23.7
33.4167,80.9167,-24.19
33.4167,81.0833,-25.14
33.4167,81.25,-25.42
33.4167,81.4167,-26.08
33.4167,81.5833,-26.17
33.4167,81.75,-26.0
33.4167,81.9167,-24.25
33.4167,82.0833,-26.33
33.4167,82.25,-27.08
33.4167,82.4167,-25.12
33.4167,82.5833,-24.68
33.4167,82.75,-24.71
33.4167,82.9167,-24.27
33.4167,83.0833,-25.6
33.4167,83.25,-26.33
33.4167,83.4167,-26.69
33.4167,83.5833,-25.15
33.4167,83.75,-23.92
33.4167,83.9167,-23.2
33.4167,84.0833,-22.97
33.4167,84.25,-22.72
33.4167,84.4167,-25.5
33.4167,84.5833,-25.26
33.4167,84.75,-23.63
33.4167,84.9167,-25.0
33.4167,85.0833,-25.84
33.4167,85.25,-26.62
33.4167,85.4167,-26.35
33.4167,85.5833,-25.79
33.4167,85.75,-24.31
33.4167,85.9167,-24.35
33.4167,86.0833,-24.01
33.4167,86.25,-24.32
33.4167,86.4167,-24.91
33.4167,86.5833,-25.77
33.4167,86.75,-25.22
33.4167,86.9167,-22.37
33.4167,87.0833,-22.82
33.4167,87.25,-23.18
33.4167,87.4167,-23.87
33.4167,87.5833,-25.61
33.4167,87.75,-25.2
33.4167,87.9167,-25.08
33.4167,88.0833,-25.05
33.4167,88.25,-25.11
33.4167,88.4167,-24.47
33.4167,88.5833,-23.82
33.4167,88.75,-24.04
33.4167,88.9167,-24.02
33.4167,89.0833,-24.18
33.4167,89.25,-24.51
33.4167,89.4167,-24.27
33.4167,89.5833,-23.96
33.4167,89.75,-22.96
33.4167,89.9167,-22.37
33.4167,90.0833,-23.4
33.4167,90.25,-22.89
33.4167,90.4167,-23.77
33.4167,90.5833,-24.65
33.4167,90.75,-26.38
33.4167,90.9167,-27.8
33.4167,91.0833,-28.89
33.4167,91.25,-26.89
33.4167,91.4167,-26.44
33.4167,91.5833,-26.58
33.4167,91.75,-25.5
33.4167,91.9167,-24.7
33.4167,92.0833,-25.17
33.4167,92.25,-25.7
33.4167,92.4167,-25.14
33.4167,92.5833,-24.67
33.4167,92.75,-24.35
33.4167,92.9167,-23.96
33.4167,93.0833,-24.11
33.4167,93.25,-24.06
33.4167,93.4167,-24.31
33.4167,93.5833,-24.25
33.4167,93.75,-24.39
33.4167,93.9167,-24.03
33.4167,94.0833,-24.02
33.4167,94.25,-24.27
33.4167,94.4167,-23.72
33.4167,94.5833,-23.7
33.4167,94.75,-24.41
33.4167,94.9167,-25.26
33.4167,95.0833,-24.9
33.4167,95.25,-25.02
33.4167,95.4167,-25.41
33.4167,95.5833,-24.72
33.4167,95.75,-25.05
33.4167,95.9167,-23.58
33.4167,96.0833,-23.68
33.4167,96.25,-24.72
33.4167,96.4167,-23.26
33.4167,96.5833,-22.49
33.4167,96.75,-20.61
33.4167,96.9167,-22.56
33.25,68.0833,-15.03
33.25,68.25,-14.72
33.25,68.4167,-14.4
33.25,68.5833,-13.83
33.25,68.75,-13.35
33.25,68.9167,-12.93
33.25,69.0833,-12.99
33.25,69.25,-13.5
33.25,69.4167,-9.92
33.25,69.5833,-6.59
33.25,69.75,-3.24
33.25,69.9167,-1.81
33.25,70.0833,-1.0
33.25,70.25,1.17
33.25,70.4167,2.66
33.25,70.5833,3.44
33.25,70.75,2.91
33.25,70.9167,3.72
33.25,71.0833,4.06
33.25,71.25,4.23
33.25,71.4167,4.44
33.25,71.5833,4.78
33.25,71.75,4.9
33.25,71.9167,4.03
33.25,72.0833,3.76
33.25,72.25,3.37
33.25,72.4167,3.29
33.25,72.5833,3.39
33.25,72.75,3.22
33.25,72.9167,3.07
33.25,73.0833,2.9
33.25,73.25,3.12
33.25,73.4167,3.4
33.25,73.5833,4.4
33.25,73.75,4.86
33.25,73.9167,3.73
33.25,74.0833,2.86
33.25,74.25,3.08
33.25,74.4167,2.72
33.25,74.5833,1.09
33.25,74.75,0.68
33.25,74.9167,-1.61
33.25,75.0833,-0.83
33.25,75.25,-0.93
33.25,75.4167,-5.79
33.25,75.5833,-7.58
33.25,75.75,-3.91
33.25,75.9167,-10.5
33.25,76.0833,-12.39
33.25,76.25,-13.4
33.25,76.4167,-20.22
33.25,76.5833,-22.29
33.25,76.75,-25.54
33.25,76.9167,-23.85
33.25,77.0833,-22.52
33.25,77.25,-22.3
33.25,77.4167,-21.97
33.25,77.5833,-22.8
33.25,77.75,-23.37
33.25,77.9167,-24.26
33.25,78.0833,-24.44
33.25,78.25,-24.83
33.25,78.4167,-22.35
33.25,78.5833,-21.86
33.25,78.75,-24.18
33.25,78.9167,-20.6
33.25,79.0833,-26.07
33.25,79.25,-27.21
33.25,79.4167,-26.78
33.25,79.5833,-26.36
33.25,79.75,-22.98
33.25,79.9167,-23.04
33.25,80.0833,-23.01
33.25,80.25,-23.23
33.25,80.4167,-23.32
33.25,80.5833,-22.01
33.25,80.75,-21.55
33.25,80.9167,-22.46
33.25,81.0833,-24.07
33.25,81.25,-22.99
33.25,81.4167,-23.17
33.25,81.5833,-22.75
33.25,81.75,-22.88
33.25,81.9167,-23.64
33.25,82.0833,-24.62
33.25,82.25,-24.66
33.25,82.4167,-23.96
33.25,82.5833,-23.7
33.25,82.75,-23.3
33.25,82.9167,-23.91
33.25,83.0833,-23.7
33.25,83.25,-24.77
33.25,83.4167,-25.47
33.25,83.5833,-23.56
33.25,83.75,-22.98
33.25,83.9167,-22.73
33.25,84.0833,-22.48
33.25,84.25,-22.91
33.25,84.4167,-23.76
33.25,84.5833,-25.2
33.25,84.75,-24.49
33.25,84.9167,-23.91
33.25,85.0833,-25.91
33.25,85.25,-26.41
33.25,85.4167,-24.78
33.25,85.5833,-24.94
33.25,85.75,-25.24
33.25,85.9167,-25.41
33.25,86.0833,-25.58
33.25,86.25,-25.17
33.25,86.4167,-24.39
33.25,86.5833,-24.21
33.25,86.75,-23.5
33.25,86.9167,-22.3
33.25,87.0833,-23.43
33.25,87.25,-22.55
33.25,87.4167,-23.31
33.25,87.5833,-23.43
33.25,87.75,-23.0
33.25,87.9167,-23.4
33.25,88.0833,-23.08
33.25,88.25,-23.86
33.25,88.4167,-22.88
33.25,88.5833,-24.74
33.25,88.75,-24.4
33.25,88.9167,-22.89
33.25,89.0833,-22.73
33.25,89.25,-23.22
33.25,89.4167,-23.69
33.25,89.5833,-23.5
33.25,89.75,-23.23
33.25,89.9167,-23.44
33.25,90.0833,-24.31
33.25,90.25,-24.11
33.25,90.4167,-24.45
33.25,90.5833,-24.42
33.25,90.75,-25.48
33.25,90.9167,-26.39
33.25,91.0833,-27.48
33.25,91.25,-27.6
33.25,91.4167,-26.3
33.25,91.5833,-26.03
33.25,91.75,-25.5
33.25,91.9167,-24.56
33.25,92.0833,-25.71
33.25,92.25,-25.4
33.25,92.4167,-25.03
33.25,92.5833,-24.78
33.25,92.75,-24.55
33.25,92.9167,-24.31
33.25,93.0833,-24.04
33.25,93.25,-23.93
33.25,93.4167,-23.93
33.25,93.5833,-24.1
33.25,93.75,-24.78
33.25,93.9167,-24.47
33.25,94.0833,-23.71
33.25,94.25,-23.48
33.25,94.4167,-22.92
33.25,94.5833,-22.51
33.25,94.75,-22.89
33.25,94.9167,-23.29
33.25,95.0833,-23.56
33.25,95.25,-23.73
33.25,95.4167,-25.19
33.25,95.5833,-24.88
33.25,95.75,-24.4
33.25,95.9167,-24.37
33.25,96.0833,-24.14
33.25,96.25,-23.96
33.25,96.4167,-22.43
33.25,96.5833,-23.07
33.25,96.75,-22.56
33.25,96.9167,-21.2
33.0833,68.0833,-14.7
33.0833,68.25,-14.29
33.0833,68.4167,-14.14
33.0833,68.5833,-13.84
33.0833,68.75,-12.95
33.0833,68.9167,-12.46
33.0833,69.0833,-13.02
33.0833,69.25,-11.97
33.0833,69.4167,-9.94
33.0833,69.5833,-7.89
33.0833,69.75,-5.24
33.0833,69.9167,-1.78
33.0833,70.0833,0.38
33.0833,70.25,2.34
33.0833,70.4167,3.9
33.0833,70.5833,4.78
33.0833,70.75,4.71
33.0833,70.9167,4.61
33.0833,71.0833,4.29
33.0833,71.25,3.48
33.0833,71.4167,3.79
33.0833,71.5833,4.69
33.0833,71.75,4.65
33.0833,71.9167,3.99
33.0833,72.0833,3.59
33.0833,72.25,3.4
33.0833,72.4167,3.24
33.0833,72.5833,3.05
33.0833,72.75,3.02
33.0833,72.9167,2.84
33.0833,73.0833,2.82
